Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayGALast5Avg;AwayLowPPGLowGF;43;-0.014948;0.014948;LOW
AwayLast10OverScore;HomeRestartNotReady;43;0.014535;0.014535;LOW
AwayLast10OverScore;HomeRestartReady;43;-0.014535;0.014535;LOW
HomeAttackScore;AwayOverRateSinceRestart;43;-0.014221;0.014221;LOW
HomeLongBreakDays;BothTeamsRestartNotReady;43;0.013536;0.013536;LOW
HomeVenueOverScore;AwayLowPPGLowGF;43;-0.01351;0.01351;LOW
RankingGapScore;HomeRestartNotReady;43;0.013065;0.013065;LOW
RankingGapScore;HomeRestartReady;43;-0.013065;0.013065;LOW
AwayVenueOverScore;AwayPPGLast5;43;0.012999;0.012999;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;43;-0.012788;0.012788;LOW
HomeWinsLast5;AwayLongBreakDays;43;0.012777;0.012777;LOW
AwayWinlessLast5;HomeGFLast5Avg;43;0.012058;0.012058;LOW
AwayWinlessLast5;AwayMatchesSinceRestart;43;-0.011789;0.011789;LOW
HomeVenueOverScore;AwayVenueOverScore;43;0.011418;0.011418;LOW
AwayGFLast5Avg;HomeLowPPGLowGF;43;-0.010767;0.010767;LOW
BTTSProfileScore;AwayWinlessLast5;43;-0.010005;0.010005;LOW
HomeGFLast5Avg;AwayLowPPGLowGF;43;0.009724;0.009724;LOW
AwayLowPPGLowGF;HomeLongBreakDays;43;0.009687;0.009687;LOW
AwayPPGLast5;HomeLowPPGLowGF;43;-0.009537;0.009537;LOW
HomeGFLast5Avg;AwayGFLast5Avg;43;-0.009431;0.009431;LOW
HomeGALast5Avg;AwayGALast5Avg;43;0.009151;0.009151;LOW
AwayLowPPGLowGF;AwayLongBreakDays;43;-0.008857;0.008857;LOW
HomePPGLast5;AwayLongBreakDays;43;-0.008498;0.008498;LOW
HomeLast10OverScore;AwayLowPPGLowGF;43;-0.008365;0.008365;LOW
HomePPGLast5;AwayGALast5Avg;43;0.008226;0.008226;LOW
AwayLongBreakDays;BothTeamsRestartNotReady;43;0.007816;0.007816;LOW
HomeLowPPGLowGF;AtLeastOneTeamRestartNotReady;43;-0.00745;0.00745;LOW
AwayWinlessLast5;HomeOverRateSinceRestart;43;0.007154;0.007154;LOW
AwayWinsLast5;HomeLowPPGLowGF;43;-0.00671;0.00671;LOW
RankingGapScore;AwayOverRateSinceRestart;43;0.006584;0.006584;LOW
HomePPGLast5;AtLeastOneTeamRestartNotReady;43;-0.006002;0.006002;LOW
HomeWinsLast5;AwayWinlessLast5;43;0.005181;0.005181;LOW
RankingGapScore;AwayWinsLast5;43;0.00491;0.00491;LOW
AwayPPGLast5;BothTeamsRestartNotReady;43;-0.004595;0.004595;LOW
AwayPPGLast5;HomeOverRateSinceRestart;43;-0.004559;0.004559;LOW
AwayLast10OverScore;AveragePPGLast5;43;0.004469;0.004469;LOW
AwayLast10OverScore;TotalPPGLast5;43;0.004469;0.004469;LOW
HomeWinsLast5;AwayLowPPGLowGF;43;0.004178;0.004178;LOW
HomeMatchesSinceRestart;AwayGFAvgSinceRestart;43;-0.003467;0.003467;LOW
AwayWinsLast5;BothTeamsRestartNotReady;43;-0.003233;0.003233;LOW
HomeWinsLast5;BothTeamsRestartNotReady;43;0.002919;0.002919;LOW
AwayWinlessLast5;HomeMatchesSinceRestart;43;0.002519;0.002519;LOW
HomeAttackScore;BTTSProfileScore;43;-0.001583;0.001583;LOW
HomeVenueOverScore;AveragePPGLast5;43;-0.000557;0.000557;LOW
HomeVenueOverScore;TotalPPGLast5;43;-0.000557;0.000557;LOW
WorstPPGLast5;AwayOverRateSinceRestart;43;-0.000525;0.000525;LOW
AveragePPGLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AveragePPGLast5;BothTeamsWinlessLast5;43;0.0;0.0;LOW
AveragePPGLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayAttackScore;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayAttackScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
AwayAttackScore;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayDefenseWeaknessScore;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
AwayDefenseWeaknessScore;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayGALast5Avg;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayGALast5Avg;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayGALast5Avg;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayGFLast5Avg;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayGFLast5Avg;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayLast10OverScore;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayLast10OverScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
AwayLast10OverScore;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayLongBreakDetected;AtLeastOneTeamRestartNotReady;43;0.0;0.0;LOW
AwayLongBreakDetected;AwayGFAvgSinceRestart;43;0.0;0.0;LOW
AwayLongBreakDetected;AwayLongBreakDays;43;0.0;0.0;LOW
AwayLongBreakDetected;AwayMatchesSinceRestart;43;0.0;0.0;LOW
AwayLongBreakDetected;AwayOverRateSinceRestart;43;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartNotReady;43;0.0;0.0;LOW
AwayLongBreakDetected;AwayRestartReady;43;0.0;0.0;LOW
AwayLongBreakDetected;BothTeamsRestartNotReady;43;0.0;0.0;LOW
AwayLongBreakDetected;HomeGFAvgSinceRestart;43;0.0;0.0;LOW
AwayLongBreakDetected;HomeLongBreakDays;43;0.0;0.0;LOW
AwayLongBreakDetected;HomeMatchesSinceRestart;43;0.0;0.0;LOW
AwayLongBreakDetected;HomeOverRateSinceRestart;43;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartNotReady;43;0.0;0.0;LOW
AwayLongBreakDetected;HomeRestartReady;43;0.0;0.0;LOW
AwayLowPPGLowGF;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayLowPPGLowGF;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayPPGLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayPPGLast5;BothTeamsWinlessLast5;43;0.0;0.0;LOW
AwayPPGLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayVenueOverScore;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayVenueOverScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
AwayVenueOverScore;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayWinlessLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;43;0.0;0.0;LOW
AwayWinlessLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
AwayWinsLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
AwayWinsLast5;BothTeamsWinlessLast5;43;0.0;0.0;LOW
AwayWinsLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
BTTSProfileScore;AwayLongBreakDetected;43;0.0;0.0;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
BTTSProfileScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
BTTSProfileScore;HomeLongBreakDetected;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AtLeastOneTeamRestartNotReady;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayGFAvgSinceRestart;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDays;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayLongBreakDetected;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayMatchesSinceRestart;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayOverRateSinceRestart;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartNotReady;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;AwayRestartReady;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;BothTeamsRestartNotReady;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeGFAvgSinceRestart;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDays;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeLongBreakDetected;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeMatchesSinceRestart;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeOverRateSinceRestart;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartNotReady;43;0.0;0.0;LOW
BothTeamsLowPPGLowGF;HomeRestartReady;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AtLeastOneTeamRestartNotReady;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGFAvgSinceRestart;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDays;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayMatchesSinceRestart;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayOverRateSinceRestart;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayRestartNotReady;43;0.0;0.0;LOW
BothTeamsWinlessLast5;AwayRestartReady;43;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeGFAvgSinceRestart;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDays;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeMatchesSinceRestart;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeOverRateSinceRestart;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeRestartNotReady;43;0.0;0.0;LOW
BothTeamsWinlessLast5;HomeRestartReady;43;0.0;0.0;LOW
HomeAttackScore;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeAttackScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomeAttackScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
HomeAttackScore;HomeLongBreakDetected;43;0.0;0.0;LOW
HomeDefenseWeaknessScore;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
HomeDefenseWeaknessScore;HomeLongBreakDetected;43;0.0;0.0;LOW
HomeGALast5Avg;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeGALast5Avg;AwayLowPPGLowGF;43;0.0;0.0;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomeGALast5Avg;HomeLongBreakDetected;43;0.0;0.0;LOW
HomeGFLast5Avg;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomeGFLast5Avg;HomeLongBreakDetected;43;0.0;0.0;LOW
HomeLast10OverScore;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomeLast10OverScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
HomeLast10OverScore;HomeLongBreakDetected;43;0.0;0.0;LOW
HomeLongBreakDetected;AtLeastOneTeamRestartNotReady;43;0.0;0.0;LOW
HomeLongBreakDetected;AwayGFAvgSinceRestart;43;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDays;43;0.0;0.0;LOW
HomeLongBreakDetected;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeLongBreakDetected;AwayMatchesSinceRestart;43;0.0;0.0;LOW
HomeLongBreakDetected;AwayOverRateSinceRestart;43;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartNotReady;43;0.0;0.0;LOW
HomeLongBreakDetected;AwayRestartReady;43;0.0;0.0;LOW
HomeLongBreakDetected;BothTeamsRestartNotReady;43;0.0;0.0;LOW
HomeLongBreakDetected;HomeGFAvgSinceRestart;43;0.0;0.0;LOW
HomeLongBreakDetected;HomeLongBreakDays;43;0.0;0.0;LOW
HomeLongBreakDetected;HomeMatchesSinceRestart;43;0.0;0.0;LOW
HomeLongBreakDetected;HomeOverRateSinceRestart;43;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartNotReady;43;0.0;0.0;LOW
HomeLongBreakDetected;HomeRestartReady;43;0.0;0.0;LOW
HomeLowPPGLowGF;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomeLowPPGLowGF;HomeLongBreakDetected;43;0.0;0.0;LOW
HomePPGLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomePPGLast5;BothTeamsWinlessLast5;43;0.0;0.0;LOW
HomePPGLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
HomeVenueOverScore;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomeVenueOverScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
HomeVenueOverScore;HomeLongBreakDetected;43;0.0;0.0;LOW
HomeWinlessLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;43;0.0;0.0;LOW
HomeWinlessLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
HomeWinsLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
HomeWinsLast5;BothTeamsWinlessLast5;43;0.0;0.0;LOW
HomeWinsLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
RankingGapScore;AwayLongBreakDetected;43;0.0;0.0;LOW
RankingGapScore;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
RankingGapScore;BothTeamsWinlessLast5;43;0.0;0.0;LOW
RankingGapScore;HomeLongBreakDetected;43;0.0;0.0;LOW
TotalPPGLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
TotalPPGLast5;BothTeamsWinlessLast5;43;0.0;0.0;LOW
TotalPPGLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
WorstPPGLast5;AwayLongBreakDetected;43;0.0;0.0;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;43;0.0;0.0;LOW
WorstPPGLast5;BothTeamsWinlessLast5;43;0.0;0.0;LOW
WorstPPGLast5;HomeLongBreakDetected;43;0.0;0.0;LOW
